"Parent";"Nom_balise";"nb_fic";"nb_tot_agg";"min";"max";"type_balise";"type_balise_old";"Nouvelle_valeur"
"Chemical";"NameOfSubstance";227;265687;1;41;"multiple";"multiple";"NON"
"Chemical";"RegistryNumber";227;265687;1;41;"multiple";"multiple";"NON"
"Citation";"sub";37;92;1;10;"multiple_erronnee";"multiple_erronnee";"NON"
"Citation";"sup";68;506;1;19;"multiple_erronnee";"multiple_erronnee";"NON"
"CoiStatement";"b";31;6698;2;131;"multiple_erronnee";"multiple_erronnee";"NON"
"CoiStatement";"i";5;11;1;3;"multiple_erronnee";"multiple_erronnee";"NON"
"CommentsCorrections";"Note";94;220;1;2;"multiple";"multiple";"NON"
"CommentsCorrections";"PMID";227;41819;1;26;"multiple";"multiple";"NON"
"CommentsCorrections";"RefSource";227;42978;1;26;"multiple";"multiple";"NON"
"DataBank";"DataBankName";227;114964;1;5;"multiple";"multiple";"NON"
"DateCompleted";"Day";227;102475;1;1;"simple_date";"simple_date";"NON"
"DateCompleted";"Month";227;102475;1;1;"simple_date";"simple_date";"NON"
"DateCompleted";"Year";227;102475;1;1;"simple_date";"simple_date";"NON"
"DateRevised";"Day";227;113110;1;1;"simple_date";"simple_date";"NON"
"DateRevised";"Month";227;113110;1;1;"simple_date";"simple_date";"NON"
"DateRevised";"Year";227;113110;1;1;"simple_date";"simple_date";"NON"
"Grant";"Acronym";227;134266;1;260;"multiple";"multiple";"NON"
"Grant";"Agency";227;150692;1;275;"multiple";"multiple";"NON"
"Grant";"Country";227;150692;1;275;"multiple";"multiple";"NON"
"Grant";"GrantID";227;146158;1;275;"multiple";"multiple";"NON"
"i";"b";4;10;1;5;"multiple_erronnee";"multiple_erronnee";"NON"
"i";"i";1;1;1;1;"simple_erronnee";"simple_erronnee";"NON"
"i";"sub";25;62;1;9;"multiple_erronnee";"multiple_erronnee";"NON"
"i";"sup";15;44;1;10;"multiple_erronnee";"multiple_erronnee";"NON"
"i";"u";6;14;1;5;"multiple_erronnee";"multiple_erronnee";"NON"
"Investigator";"ForeName";227;922322;1;7194;"multiple";"multiple";"NON"
"Investigator";"Identifier";6;53;1;21;"multiple";"multiple";"NON"
"Investigator";"Initials";227;921749;1;7194;"multiple";"multiple";"NON"
"Investigator";"LastName";227;927724;1;7194;"multiple";"multiple";"NON"
"Investigator";"Suffix";210;2205;1;72;"multiple";"multiple";"NON"
"Journal";"ISOAbbreviation";227;113110;1;1;"simple_chemin";"simple_chemin";"NON"
"Journal";"ISSN";227;113069;1;1;"simple_chemin";"simple_chemin";"NON"
"Journal";"Title";227;113110;1;1;"simple_chemin";"simple_chemin";"NON"
"JournalIssue";"Issue";227;96734;1;1;"simple_chemin";"simple_chemin";"NON"
"JournalIssue";"Volume";227;111276;1;1;"simple_chemin";"simple_chemin";"NON"
"KeywordList";"Keyword";218;303673;1;94;"multiple";"multiple";"NON"
"math";"mi";3;6;1;4;"multiple_erronnee";"multiple_erronnee";"NON"
"math";"mn";1;8;8;8;"multiple_erronnee";"multiple_erronnee";"NON"
"math";"mo";1;8;8;8;"multiple_erronnee";"multiple_erronnee";"NON"
"MedlineCitation";"CitationSubset";227;103120;1;1;"simple_chemin";"simple_chemin";"NON"
"MedlineCitation";"CoiStatement";177;11680;1;1;"simple_chemin";"simple_chemin";"NON"
"MedlineCitation";"GeneralNote";26;75;1;1;"simple_non_significative";"simple_non_significative";"NON"
"MedlineCitation";"NumberOfReferences";15;43;1;1;"simple_non_significative";"simple_non_significative";"NON"
"MedlineCitation";"OtherID";59;100;1;1;"simple_non_significative";"simple_non_significative";"NON"
"MedlineCitation";"PMID";227;113110;1;1;"simple_chemin";"simple_chemin";"NON"
"MedlineJournalInfo";"Country";227;113110;1;1;"simple_chemin";"simple_chemin";"NON"
"MedlineJournalInfo";"ISSNLinking";227;112122;1;1;"simple_chemin";"simple_chemin";"NON"
"MedlineJournalInfo";"MedlineTA";227;113110;1;1;"simple_chemin";"simple_chemin";"NON"
"MedlineJournalInfo";"NlmUniqueID";227;113110;1;1;"simple_chemin";"simple_chemin";"NON"
"MeshHeading";"DescriptorName";227;1546911;1;48;"multiple";"multiple";"NON"
"MeshHeading";"QualifierName";227;813152;1;50;"multiple";"multiple";"NON"
"mover";"mi";4;14;1;5;"multiple_erronnee";"multiple_erronnee";"NON"
"mover";"mo";5;18;1;5;"multiple_erronnee";"multiple_erronnee";"NON"
"mover";"mtext";1;4;4;4;"multiple_erronnee";"multiple_erronnee";"NON"
"mrow";"mi";7;16;1;4;"multiple_erronnee";"multiple_erronnee";"NON"
"mrow";"mn";8;26;1;5;"multiple_erronnee";"multiple_erronnee";"NON"
"mrow";"mo";4;14;1;6;"multiple_erronnee";"multiple_erronnee";"NON"
"mrow";"mspace";2;3;1;2;"multiple_erronnee";"multiple_erronnee";"NON"
"mrow";"mtext";6;17;1;5;"multiple_erronnee";"multiple_erronnee";"NON"
"msub";"mi";3;9;1;4;"multiple_erronnee";"multiple_erronnee";"NON"
"msub";"mn";2;4;1;3;"multiple_erronnee";"multiple_erronnee";"NON"
"msub";"mtext";1;4;4;4;"multiple_erronnee";"multiple_erronnee";"NON"
"OtherAbstract";"AbstractText";116;833;1;10;"multiple";"multiple";"NON"
"Pagination";"MedlinePgn";227;108817;1;1;"simple_chemin";"simple_chemin";"NON"
"PubDate";"Day";227;46534;1;1;"simple_PubDate";"simple_PubDate";"NON"
"PubDate";"MedlineDate";226;2023;1;1;"simple_PubDate";"simple_PubDate";"NON"
"PubDate";"Month";227;102888;1;1;"simple_PubDate";"simple_PubDate";"NON"
"PubDate";"Season";37;45;1;1;"simple_non_significative";"simple_non_significative";"NON"
"PubDate";"Year";227;111087;1;1;"simple_PubDate";"simple_PubDate";"NON"
"PublicationTypeList";"PublicationType";227;340229;1;9;"multiple";"multiple";"NON"
"PubmedData";"PublicationStatus";227;113110;1;1;"simple_chemin";"simple_chemin";"NON"
"PubmedData";"ReferenceList";12;13;1;1;"simple_non_significative";"simple_non_significative";"NON"
"PubMedPubDate";"Day";227;511785;3;10;"multiple";"multiple";"NON"
"PubMedPubDate";"Hour";227;339330;3;3;"multiple";"multiple";"NON"
"PubMedPubDate";"Minute";227;339330;3;3;"multiple";"multiple";"NON"
"PubMedPubDate";"Month";227;511785;3;10;"multiple";"multiple";"NON"
"PubMedPubDate";"Year";227;511785;3;10;"multiple";"multiple";"NON"
"Reference";"Citation";227;2310493;1;723;"multiple";"multiple";"NON"
"ReferenceList";"Title";106;2047;1;401;"multiple";"multiple";"NON"
"sub";"b";1;2;2;2;"multiple_erronnee";"multiple_erronnee";"NON"
"sub";"i";7;23;1;9;"multiple_erronnee";"multiple_erronnee";"NON"
"sub";"sub";14;81;1;16;"multiple_erronnee";"multiple_erronnee";"NON"
"sub";"sup";1;2;2;2;"multiple_erronnee";"multiple_erronnee";"NON"
"sup";"i";3;12;1;5;"multiple_erronnee";"multiple_erronnee";"NON"
"SupplMeshList";"SupplMeshName";222;1324;1;6;"multiple";"multiple";"NON"
"VernacularTitle";"sup";3;6;1;3;"multiple_erronnee";"multiple_erronnee";"NON"
