"Parent";"Nom_balise";"nb_fic";"nb_tot_agg";"min";"max";"type_balise";"type_balise_old";"Nouvelle_valeur"
"i";"sup";1;3;3;3;"multiple_erronnee";"multiple_erronnee";"NON"
"i";"u";3;4;1;2;"multiple_erronnee";"multiple_erronnee";"NON"
"Investigator";"ForeName";13;70913;2;6215;"multiple";"multiple";"NON"
"Investigator";"Identifier";3;32;1;21;"multiple";"multiple";"NON"
"Investigator";"Initials";13;70912;2;6215;"multiple";"multiple";"NON"
"Investigator";"LastName";13;70922;2;6215;"multiple";"multiple";"NON"
"Investigator";"Suffix";12;180;1;72;"multiple";"multiple";"NON"
"Journal";"ISOAbbreviation";13;6487;1;1;"simple_chemin";"simple_chemin";"NON"
"Journal";"ISSN";13;6477;1;1;"simple_chemin";"simple_chemin";"NON"
"Journal";"Title";13;6487;1;1;"simple_chemin";"simple_chemin";"NON"
"JournalIssue";"Issue";13;4348;1;1;"simple_chemin";"simple_chemin";"NON"
"JournalIssue";"Volume";13;5232;1;1;"simple_chemin";"simple_chemin";"NON"
"KeywordList";"Keyword";13;25637;1;50;"multiple";"multiple";"NON"
"MedlineCitation";"CitationSubset";13;5359;1;1;"simple_chemin";"simple_chemin";"NON"
"MedlineCitation";"CoiStatement";13;1924;1;1;"simple_chemin";"simple_chemin";"NON"
"MedlineCitation";"PMID";13;6487;1;1;"simple_chemin";"simple_chemin";"NON"
"MedlineJournalInfo";"Country";13;6487;1;1;"simple_chemin";"simple_chemin";"NON"
"MedlineJournalInfo";"ISSNLinking";13;6379;1;1;"simple_chemin";"simple_chemin";"NON"
"MedlineJournalInfo";"MedlineTA";13;6487;1;1;"simple_chemin";"simple_chemin";"NON"
"MedlineJournalInfo";"NlmUniqueID";13;6487;1;1;"simple_chemin";"simple_chemin";"NON"
"MeshHeading";"DescriptorName";13;30999;1;29;"multiple";"multiple";"NON"
"MeshHeading";"QualifierName";13;12681;1;36;"multiple";"multiple";"NON"
"mrow";"mi";1;1;1;1;"simple_erronnee";"multiple_erronnee";"NON"
"mrow";"mn";1;2;2;2;"multiple_erronnee";"multiple_erronnee";"NON"
"OtherAbstract";"AbstractText";13;104;1;10;"multiple";"multiple";"NON"
"Pagination";"MedlinePgn";13;5098;1;1;"simple_chemin";"simple_chemin";"NON"
"PubDate";"Day";13;4200;1;1;"simple_PubDate";"simple_PubDate";"NON"
"PubDate";"MedlineDate";13;89;1;1;"simple_PubDate";"simple_PubDate";"NON"
"PubDate";"Month";13;5781;1;1;"simple_PubDate";"simple_PubDate";"NON"
"PubDate";"Season";1;1;1;1;"simple_non_significative";"simple_non_significative";"NON"
"PubDate";"Year";13;6398;1;1;"simple_PubDate";"simple_PubDate";"NON"
"PublicationTypeList";"PublicationType";13;12202;1;7;"multiple";"multiple";"NON"
"PubmedData";"PublicationStatus";13;6487;1;1;"simple_chemin";"simple_chemin";"NON"
"PubMedPubDate";"Day";13;30771;3;7;"multiple";"multiple";"NON"
"PubMedPubDate";"Hour";13;19461;3;3;"multiple";"multiple";"NON"
"PubMedPubDate";"Minute";13;19461;3;3;"multiple";"multiple";"NON"
"PubMedPubDate";"Month";13;30771;3;7;"multiple";"multiple";"NON"
"PubMedPubDate";"Year";13;30771;3;7;"multiple";"multiple";"NON"
"Reference";"Citation";13;164565;1;723;"multiple";"multiple";"NON"
"ReferenceList";"Title";13;484;1;160;"multiple";"multiple";"NON"
"sub";"i";1;2;2;2;"multiple_erronnee";"multiple_erronnee";"NON"
"SupplMeshList";"SupplMeshName";12;51;1;3;"multiple";"multiple";"NON"
"VernacularTitle";"sup";1;2;2;2;"multiple_erronnee";"multiple_erronnee";"NON"
