"Parent";"Nom_balise";"nb_fic";"nb_tot_agg";"min";"max";"type_balise";"type_balise_old";"Nouvelle_valeur"
"Grant";"Agency";116;150062;1;275;"multiple";"multiple";"NON"
"Grant";"Country";116;150062;1;275;"multiple";"multiple";"NON"
"Grant";"GrantID";116;145571;1;275;"multiple";"multiple";"NON"
"i";"b";4;10;1;5;"multiple_erronnee";"multiple_erronnee";"NON"
"i";"i";1;1;1;1;"simple_erronnee";"simple_erronnee";"NON"
"i";"sub";22;62;1;9;"multiple_erronnee";"multiple_erronnee";"NON"
"i";"sup";15;44;1;10;"multiple_erronnee";"multiple_erronnee";"NON"
"i";"u";5;14;1;5;"multiple_erronnee";"multiple_erronnee";"NON"
"Investigator";"ForeName";114;909122;1;7194;"multiple";"multiple";"NON"
"Investigator";"Identifier";6;53;1;21;"multiple";"multiple";"NON"
"Investigator";"Initials";114;908550;1;7194;"multiple";"multiple";"NON"
"Investigator";"LastName";114;914524;1;7194;"multiple";"multiple";"NON"
"Investigator";"Suffix";111;2201;1;72;"multiple";"multiple";"NON"
"Journal";"ISOAbbreviation";118;112532;1;1;"simple_chemin";"simple_chemin";"NON"
"Journal";"ISSN";118;112492;1;1;"simple_chemin";"simple_chemin";"NON"
"Journal";"Title";118;112532;1;1;"simple_chemin";"simple_chemin";"NON"
"JournalIssue";"Issue";117;96201;1;1;"simple_chemin";"simple_chemin";"NON"
"JournalIssue";"Volume";117;110684;1;1;"simple_chemin";"simple_chemin";"NON"
"KeywordList";"Keyword";116;301509;1;94;"multiple";"multiple";"NON"
"math";"mi";3;6;1;4;"multiple_erronnee";"multiple_erronnee";"NON"
"math";"mn";1;8;8;8;"multiple_erronnee";"multiple_erronnee";"NON"
"math";"mo";1;8;8;8;"multiple_erronnee";"multiple_erronnee";"NON"
"MedlineCitation";"CitationSubset";118;102632;1;1;"simple_chemin";"simple_chemin";"NON"
"MedlineCitation";"CoiStatement";96;11524;1;1;"simple_chemin";"simple_chemin";"NON"
"MedlineCitation";"GeneralNote";18;75;1;1;"simple_non_significative";"simple_non_significative";"NON"
"MedlineCitation";"NumberOfReferences";9;43;1;1;"simple_non_significative";"simple_non_significative";"NON"
"MedlineCitation";"OtherID";39;100;1;1;"simple_non_significative";"simple_non_significative";"NON"
"MedlineCitation";"PMID";118;112532;1;1;"simple_chemin";"simple_chemin";"NON"
"MedlineJournalInfo";"Country";118;112532;1;1;"simple_chemin";"simple_chemin";"NON"
"MedlineJournalInfo";"ISSNLinking";118;111551;1;1;"simple_chemin";"simple_chemin";"NON"
"MedlineJournalInfo";"MedlineTA";118;112532;1;1;"simple_chemin";"simple_chemin";"NON"
"MedlineJournalInfo";"NlmUniqueID";118;112532;1;1;"simple_chemin";"simple_chemin";"NON"
"MeshHeading";"DescriptorName";113;1541372;1;48;"multiple";"multiple";"NON"
"MeshHeading";"QualifierName";113;810266;1;50;"multiple";"multiple";"NON"
"mover";"mi";4;14;1;5;"multiple_erronnee";"multiple_erronnee";"NON"
"mover";"mo";5;18;1;5;"multiple_erronnee";"multiple_erronnee";"NON"
"mover";"mtext";1;4;4;4;"multiple_erronnee";"multiple_erronnee";"NON"
"mrow";"mi";7;16;1;4;"multiple_erronnee";"multiple_erronnee";"NON"
"mrow";"mn";7;26;1;5;"multiple_erronnee";"multiple_erronnee";"NON"
"mrow";"mo";4;14;1;6;"multiple_erronnee";"multiple_erronnee";"NON"
"mrow";"mspace";2;3;1;2;"multiple_erronnee";"multiple_erronnee";"NON"
"mrow";"mtext";5;17;1;5;"multiple_erronnee";"multiple_erronnee";"NON"
"msub";"mi";3;9;1;4;"multiple_erronnee";"multiple_erronnee";"NON"
"msub";"mn";2;4;1;3;"multiple_erronnee";"multiple_erronnee";"NON"
"msub";"mtext";1;4;4;4;"multiple_erronnee";"multiple_erronnee";"NON"
"OtherAbstract";"AbstractText";71;821;1;10;"multiple";"multiple";"NON"
"Pagination";"MedlinePgn";117;108277;1;1;"simple_chemin";"simple_chemin";"NON"
"PubDate";"Day";115;46254;1;1;"simple_PubDate";"simple_PubDate";"NON"
"PubDate";"MedlineDate";113;2009;1;1;"simple_PubDate";"simple_PubDate";"NON"
"PubDate";"Month";118;102356;1;1;"simple_PubDate";"simple_PubDate";"NON"
"PubDate";"Season";33;45;1;1;"simple_non_significative";"simple_non_significative";"NON"
"PubDate";"Year";118;110523;1;1;"simple_PubDate";"simple_PubDate";"NON"
"PublicationTypeList";"PublicationType";118;338755;1;9;"multiple";"multiple";"NON"
"PubmedData";"PublicationStatus";118;112532;1;1;"simple_chemin";"simple_chemin";"NON"
"PubmedData";"ReferenceList";9;13;1;1;"simple_non_significative";"simple_non_significative";"NON"
"PubMedPubDate";"Day";118;508950;3;10;"multiple";"multiple";"NON"
"PubMedPubDate";"Hour";118;337596;3;3;"multiple";"multiple";"NON"
"PubMedPubDate";"Minute";118;337596;3;3;"multiple";"multiple";"NON"
"PubMedPubDate";"Month";118;508950;3;10;"multiple";"multiple";"NON"
"PubMedPubDate";"Year";118;508950;3;10;"multiple";"multiple";"NON"
"Reference";"Citation";116;2299908;1;723;"multiple";"multiple";"NON"
"ReferenceList";"Title";62;2136;1;401;"multiple";"multiple";"NON"
"sub";"b";1;2;2;2;"multiple_erronnee";"multiple_erronnee";"NON"
"sub";"i";7;23;1;9;"multiple_erronnee";"multiple_erronnee";"NON"
"sub";"sub";13;81;1;16;"multiple_erronnee";"multiple_erronnee";"NON"
"sub";"sup";1;2;2;2;"multiple_erronnee";"multiple_erronnee";"NON"
"sup";"i";3;12;1;5;"multiple_erronnee";"multiple_erronnee";"NON"
"SupplMeshList";"SupplMeshName";113;1316;1;6;"multiple";"multiple";"NON"
"VernacularTitle";"sup";3;6;1;3;"multiple_erronnee";"multiple_erronnee";"NON"
