"id_desc";"Test_Nbrows";"Date_Traitement";"XML_Source"
"D000068679";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000068696";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000068698";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000068717";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000068718";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000068736";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000068737";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000068756";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000068757";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000068758";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000068759";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000068760";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000068776";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000068796";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000068797";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000068798";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000068799";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000068800";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000068801";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000068816";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000068817";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000068818";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000068819";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000068836";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000068837";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000068838";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000068856";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000068857";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000068858";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000068876";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000068877";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000068878";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000068879";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000068880";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000068881";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000068882";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000068884";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000068896";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000068897";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000068898";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000068899";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000068900";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000068916";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000068936";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000068937";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000068956";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000068957";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000068958";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000068959";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000068977";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000068997";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000068998";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000069";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000069036";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000069056";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000069057";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000069058";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000069059";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000069076";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000069077";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000069078";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000069079";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000069098";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000069177";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000069178";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000069196";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000069216";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000069236";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000069237";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000069258";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000069259";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000069261";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000069262";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000069263";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000069278";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000069279";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000069280";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000069281";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000069282";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000069283";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000069284";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000069285";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000069286";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000069287";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000069289";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000069290";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000069292";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000069293";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000069294";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000069295";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000069296";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000069316";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000069319";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000069320";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000069321";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000069322";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000069336";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000069337";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000069338";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000069339";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000069340";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000069341";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000069342";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000069343";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000069347";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000069348";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000069349";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000069350";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000069356";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000069376";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000069377";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000069396";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000069416";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000069436";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000069437";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000069438";FALSE;"20220213220812";"DESC_20220213220812.RDS"
"D000069439";FALSE;"20220213220812";"DESC_20220213220812.RDS"
